"ID";"Polarity";"Text"
"554";"neutral";"I have used in Python with great success. However, I am trying to learn Scala. I have an IRC bot that I would like to add some features to, mostly having to do with screen scraping web pages from our corporate intranet. That requires being redirected to a corp-wide login page, then going to the destination, then having to possibly submit another login. Does anyone know of something that I can use from Scala to get this sort of functionality?"
"555";"negative";"I'm working on importing data from our application into Oracle Financials GL. It seems simple with the GL_INTERFACE table, and many resources online, but I don't seem to understand it. I'm looking for a simple way to post a transaction of $X on a specific date, between 2 or more accounts. I'm terrified of incorrectly posting anything in the GL."
"556";"neutral";"What is your current function?"
"557";"negative";"JLists don't offer a method for this, and that's very sad. Do you know how to do it?"
"558";"negative";"Jonathan's comment sums up my feeling. In EF4, char(1) fields come across as string, so MS obviously recognized the pain."
"559";"positive";"Thanks. First method is really great!"
"560";"positive";"It's a progress bar! :) Setting makes it a rotating circle rather than a classic progress bar. There are several different styles you can use. Play around with them to find the one you like :) Hope this helps!"
"561";"negative";"That's very sad and the issue was opened a year ago..."
"562";"neutral";"I'm feeling a bit frustrated with my current project,"
"563";"positive";"Very direct question, i need to know if its possible and maybe where to start reading about that. Im a programmer with zero experience in windows servers and a client is asking if we can deliver in their windows boxes(and no they wont let us use any kind of virtualization in them). Thanks guys, i know its not 100% programming related but... hope you can help =) EDIT: Wow, fast reply! Thanks guys!!!"
"564";"negative";"What an awful Api!"
"565";"neutral";"But compressions will add them automatically wont they?"
"566";"positive";"+1 for IntelliJ. Worth every penny."
"567";"positive";"I have imported the data into an database. Patient(pt_id,pt_name,pt_type,pt_loc) Now , I want to find which of these a primary (have unique) values. Any way I could found is would return the same value Any input would be great :) Thanks!!!"
"568";"positive";"I understand not liking XAML, as it really intimidated me at first, but I will quickly say that it is a powerful tool. I am not sure how to do it through the designer, but in C# let's say you name your DataGrid 'myDataGrid' and your List is named 'stringList'. It is as simple as the following: and the data grid is now bound to your string list."
"569";"positive";"Excellent! Cheers dude"
"570";"positive";"@PhilipOakley excellent suggestion! I hadn't used `cherry-pick` before but that worked quite well. If you post as an answer I'll accept."
"571";"positive";"Excellent snippet !"
"572";"neutral";"Is there a way to show an image up as greyscale, using purely javascript?"
"573";"neutral";"You could try using the HTML <button> tag instead of a link or a submit button. For example, The <button> tag is much easier to style than the standard <input type=""submit"">. There are some cross-browser quirks but they are not insurmountable. A really great article about the use of <button> can be found at particletree:"
"574";"positive";"I'm learning C++, then i was searching for some codes for learn something in the area that i love: File I/O, but i want to know how i can tweak my code for the user type the file that he wants to see, like in wget, but with my program like this: The code of my program is here: Thanks!"
"575";"negative";"That really stinks! I was afraid of that..."
